hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt3,179383.32803271915,1482.6985515654053
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt1,197800.09125542856,2838.36751220367
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt2,176150.67033679358,1584.1051779842144
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt4,181491.91744606858,1333.6806169622691
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt4,171932.9958527619,687.2999832125612
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt3,172218.26065107156,303.56054405569625
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt1,171472.8325134715,603.2178516840719
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt2,171980.04393575565,451.3945781691581
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt4,211182.70185161315,4473.910907504489
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt3,171596.33869707305,699.9518202968203
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt1,207587.2667650932,2658.5630097566886
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt2,210732.0530036814,3551.20009525896
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,original,,124736.46045023981,2494.4201170442743
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,developer,,187353.80464503425,351.9023942349588
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt3,152287.3541528513,871.8089636828958
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt1,123505.51225755716,2508.4923096165353
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt4,146348.99071073195,353.02686711086017
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt3,152444.70951263898,616.0623568244464
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt1,152541.66006259178,211.28278178588397
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt2,119332.451528178,411.20525886423553
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt4,146757.08947118383,266.1060422340547
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt3,151069.28001310013,114.70701655383131
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt1,122455.99811157813,2471.846132531624
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt2,155065.10710445876,1135.9327866573587
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gpt,prompt4,150806.77586068754,263.25230763092014
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt4,152063.97147293124,681.3735689247311
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt3,152466.00626601084,295.2329132754728
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt1,151707.95679095763,654.49714827041
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt2,152433.61499638422,186.1735897324317
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt4,119093.28672367359,430.4433222893862
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt3,152253.54433781243,533.7875435641273
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt1,202756.4628013253,17934.018112762496
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfVarlong,,thrpt,ops/ms,gemini,prompt2,109920.15798196814,140.06681964239567
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,original,,3.3730724141289357,0.035419878003926986
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,developer,,2.7992560312245898,0.024218832933568815
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,2.93019797897417,0.018440177628510707
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,2.753014941751609,0.019921145062475863
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,2.8462751675981854,0.01877656882130489
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,2.99883833130291,0.01390177929170508
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,2.9631057027326455,0.033236369275279946
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,3.117516324697857,0.020065149988638425
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,2.4357345419031957,0.045743058957435474
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,3.259238684879845,0.01879781737887232
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt1,2.930230418381776,0.02060699027050528
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,3.1587535544915952,0.013062285223066
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,3.0956137397701284,0.01893268682889306
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,2.571844653238594,0.014057936046689586
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,3.5571668158621774,0.017480341835565794
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,2.7005911433821996,0.023692126059086455
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,3.063952852239804,0.02604497407032647
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,2.9797920946988192,0.02059708201823138
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,2.9897203867775106,0.02005475849091494
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,2.7783398469461607,0.030196679163568996
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,3.1991261917498015,0.1527034470319086
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,3.1963046572223486,0.01676136909133267
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,3.194164820394484,0.02106939042882428
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,original,,0.3761632689729906,0.0014784178725458362
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,developer,,0.0990371142713907,0.0004325763176549266
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.38759321262340696,0.001848417613308479
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.10904530299401477,0.0018571516109013282
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.3965839990011723,0.0015797379546543435
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.10166213692613826,0.000648828430169312
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.3803680686094734,0.0010975685626496547
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.10361938439911177,0.0007826726333311999
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.3627323588926166,0.0013334174072981546
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.379554018650551,0.0015036460224276942
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.5242483929288363,0.001217468979215162
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.3939951865612543,0.0017288617001144145
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.36563116202460466,0.0014726951965579455
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.3815772485767463,0.0016545431235506659
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.1032526193728487,0.0012518947872978872
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.10947388893994424,0.0007691797582348568
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.10224650697063925,0.001387867969221978
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.10169572834051271,0.0009941059724532181
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.0691964373401556,0.000518473340435672
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.10330732756638174,0.0009220234710166794
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.10218059950661516,0.0007972748779377779
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.10670865709501239,0.0016716293857141668
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.1052052297433974,0.0013823510756274316
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,original,,0.47654130380043663,0.0032689391017837093
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,developer,,0.1568069820764643,0.0018237181780148889
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4528205975866822,0.0025397306681605733
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.18576984128559337,0.0018890966901755424
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4783031418437306,0.0020011354603021317
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.1691321819463856,0.00142085368428135
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.47145616562041426,0.0014636692530480622
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.16895467065898187,0.0016893294463479261
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.45799649110129836,0.0021811566638271704
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4524660236742185,0.0019569991570021774
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.7411990899730618,0.0018471161878137144
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.47938478451145206,0.002723206930111374
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4668003455448535,0.001430722325078999
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4548959713672735,0.0011197737733220873
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.1644776443657866,0.0014563361099924085
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.14940890048873398,0.0014456681119428714
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.16644211359851835,0.0009703048286899691
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.16891550096896812,0.0015603892435873934
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.12937275091981992,0.0008264000526122593
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.16152714800657406,0.002063789439202364
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.16462737463673438,0.0018727073570512728
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.16663532960499605,0.0010252555907493642
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.16608363106677845,0.0014117480092540517
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,original,,0.8442869454616769,0.003008082243282857
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,developer,,0.5296904115535508,0.0030810312509683435
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.8582713441049781,0.002698149143123386
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.5382024835890977,0.0017371218396326456
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt3,0.7695853371075495,0.0027069182304608934
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5789625499285282,0.002948599595723458
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.6747029438062049,0.002161838083004423
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5677135428459809,0.0031220639922736855
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.8625852031818431,0.0020819227572832963
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.7253917575608412,0.0019897482218443775
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt1,3.410203612269486,0.01960511660255367
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.9123579205409833,0.002043026030895279
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt3,0.9280763344312892,0.003131977233658577
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,1.0688247085498963,0.003578629463907274
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.5402855490635866,0.0026848158250361255
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5259686521134899,0.0034791476144396005
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.5757945018268823,0.002002422695273855
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5681541663192761,0.002514969897835042
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.4215050950201567,0.0009275736700810937
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5824954263983613,0.0035713813146548696
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.5490598836586817,0.0026304234350242304
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5863206957146093,0.0025069867668224876
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.5815681080722761,0.0025797323506483133
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,original,,0.4307552781619302,0.0023916105221947572
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,developer,,0.10943298457538596,0.0004187481676099061
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.4243806873175857,0.001725464173205473
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.13266434188523882,0.0014546297231276266
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4224373614039203,0.0020280284320730252
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.11105928068329,0.001540368957049922
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.4194633451856277,0.0015294785826151212
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.12224449809690167,0.0009715763931204674
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.4191364682218001,0.002073151564503053
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.41701655166848917,0.0018134439628212404
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.6089629015134116,0.0032904520146951064
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.43072282379048993,0.0019673960738811696
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4094545341097666,0.0014345007825485546
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.41658648048454194,0.0012896854157331775
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.1274113003354266,0.0011356712306945444
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.1282753142877118,0.002055385691249498
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.12671380140661104,0.0006813403736309685
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.12313967885262796,0.0010321347161929319
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.09107307290185704,0.0016440050635809782
