hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,3,43407.702605920735,749.0692749170087,1.0635446934800015
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,3,43552.965667439894,232.03581609455162,1.0599974319819663
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,original,,,45462.49011554525,256.794921287462,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,developer,,,39613.8826480317,281.8101286058255,1.1476403492048046
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,1,43758.515629211586,590.8635224795771,1.0389404087828829
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,1,43466.012630266974,264.7037974803845,1.0459319216202514
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,1,46196.930899075975,340.085578525051,0.9841019572244915
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,2,42772.68079701121,310.6658204121702,1.0628861522919086
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,2,43017.8278104163,238.27160195833758,1.0568290504091191
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,3,44203.3549363581,926.9092664864755,1.0284850591318238
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,3,43468.53748723888,339.4280733503799,1.0458711689780624
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,2,43812.085583483655,232.9567821231061,1.037670074594298
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,2,43403.02474851129,553.7623700238953,1.0474498120572715
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,3,43534.42361398736,788.5861268485893,1.0442883204025795
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,3,43440.06807796619,212.76320963670594,1.0465566037776282
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,original,,,90748.84551595198,951.2647349437347,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,developer,,,79212.46095968327,475.4516831721875,1.1456385070795916
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,1,86700.13791323607,611.8402523309236,1.046697821943116
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,1,84898.6724811135,454.3287872117614,1.0689077092005166
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,1,89782.17167919868,500.16025594177825,1.0107668796451852
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,2,85043.67614098126,618.4397840003829,1.0670851688667946
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,2,87568.67815702055,2076.9761269298333,1.0363162654257385
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,3,83472.65495426672,1114.5121325646219,1.0871685531707571
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,3,87653.74238363083,982.005178343801,1.0353105645937504
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,2,84952.77407998646,468.53537675703035,1.0682269825645516
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,2,86144.56334793237,570.6952262451915,1.0534483197671245
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,3,83987.21869295125,481.07166686058116,1.0805078073572187
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,3,85087.44993829845,1013.2098257939599,1.0665361998950365
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,original,,,90198.1649344761,727.8858926178692,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,developer,,,79043.60243818848,1951.6465773086338,1.1411191058126482
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,1,84718.11263434283,2041.3614255288685,1.06468572221133
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,1,84242.7409869685,506.4678798601421,1.0706936155891322
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,1,90602.72545091277,615.8910670678445,0.9955347864600844
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,2,87922.94384093206,2216.524581432296,1.025877444432028
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,2,84332.53492549728,618.0360283227628,1.0695535834913623
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,3,85626.87563772626,1797.75155983343,1.0533861508165991
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,3,84452.56856457004,1158.3728802615904,1.0680334117429848
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,2,83791.02382047204,1276.240205769369,1.0764657217667108
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,2,84455.48092964018,582.1829100408077,1.0679965816501613
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,3,84162.6542816408,525.2059705412173,1.0717124561285596
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=32,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,3,85661.50141266966,2262.2041903431996,1.052960354966828
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,original,,,0.0835473566348718,0.001172556607517306,1.0
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,developer,,,0.07864086464456045,0.0007949285073767642,1.0623911246714748
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt3,1,0.08340584922150349,0.0015095220402026731,1.0016966125839988
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt4,1,0.07821691227179488,0.0005891412667349585,1.0681495115091508
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt1,1,0.08255623840948718,0.0008886287788959497,1.0120053704538785
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt3,1,0.08276053454071096,0.0009472868236659969,1.0095072137768006
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt4,1,0.07866463381692308,0.0007901375095566296,1.062070114370739
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt1,2,0.08277022622340326,0.0008563252166330694,1.0093890091513222
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt1,3,0.08308858240525643,0.0009772320596977363,1.0055215074843584
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt2,3,0.07887253585012821,0.0006841837664017436,1.0592705779566487
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gpt,prompt4,3,0.07827874673756409,0.000776159596845365,1.067305751776675
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt1,2,0.08246145480051284,0.000492264745958165,1.0131685990380102
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt3,2,0.0830446998923077,0.0009020028943777937,1.0060528455544537
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt1,3,0.0825655022567949,0.0007269371411850403,1.0118918234763852
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt2,3,0.07852021499395603,0.0006543365044618838,1.064023533828871
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=true""",avgt,s/op,gemini,prompt3,3,0.08230749015794875,0.0005118725952280798,1.0150638353149115
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,original,,,0.0682020633106667,0.00045720165924667116,1.0
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,developer,,,0.03614623574707547,0.00046047001172512493,1.886837229411497
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt3,1,0.06815844632523811,0.0007885560834855314,1.0006399351478825
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt4,1,0.0629516444954657,0.0008614644119720259,1.0834039977395535
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt1,1,0.06848451751504764,0.000506836753357161,0.9958756487651551
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt3,1,0.06432686498241666,0.0008445186494493076,1.0602423004651214
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt4,1,0.061573708863235314,0.0005911113828253197,1.1076491016994603
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt1,2,0.06639753019700001,0.0004208313728789035,1.027177714416676
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt4,2,0.06354575333000001,0.00030380939534523647,1.073274919828017
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt1,3,0.06802255747057144,0.00041561685432089663,1.002638916364956
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt2,3,0.06368293870548529,0.0008410394964526657,1.0709628779237248
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gpt,prompt4,3,0.06204309538419116,0.00045386511089220207,1.0992691916535948
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt1,2,0.06897683318733333,0.0004715635824306554,0.9887676798010943
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt3,2,0.06820900125333333,0.0003855836176731177,0.9998982840601804
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt1,3,0.06828505200209524,0.0005108594790964381,0.9987846726480343
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt2,3,0.0617754934394461,0.0007934685785779341,1.1040310568707976
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=boolean,withNulls=false""",avgt,s/op,gemini,prompt3,3,0.06810575041476191,0.0004342239398367997,1.0014141668701724
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,original,,,0.20767845331466667,0.006322641025804095,1.0
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,developer,,,0.19703959244133334,0.0023018386506211447,1.0539935184676195
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt3,1,0.20081306411,0.00509618230896929,1.0341879610029057
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,1,0.19816619459,0.006763682297817661,1.0480014199412127
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,1,0.2017370125253333,0.006223679823304478,1.0294514165494906
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,1,0.19190372911933332,0.004312824510612246,1.0822012384424484
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt4,1,0.18938447656000001,0.002572223158512126,1.0965970236154536
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt1,2,0.19282267645866663,0.0033961170178068607,1.0770437229107983
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,2,0.1941871336786667,0.005859478507324101,1.0694758678416094
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt1,3,0.20206070196733336,0.0037655475187045543,1.027802295511383
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt2,3,0.1992173629506667,0.0011877820007677104,1.0424716512591086
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,3,0.20973945702466676,0.008249219023595976,0.9901735050751195
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,2,0.19939772566533331,0.001769480978754818,1.0415286965872
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,2,0.20140289799066668,0.0024792430305661706,1.031159210649942
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,3,0.19196153260199997,0.0026539486694168346,1.081875365859123
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt2,3,0.2063939522313333,0.006202146807695463,1.0062235403191158
3a4f2e3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,3,0.20856220856933338,0.010177608476841751,0.9957626299571289
