hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9729517.946586408,2174696.0867827763
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt3,8245136.509590761,682590.3290533087
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,9939048.478380213,1920518.0949188382
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8179254.334024897,596317.4859986039
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9740442.160886236,1872792.202733466
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,7969978.646085319,689614.2166557839
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9703976.93569922,1837258.7126862002
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8038761.015110467,913260.2981707085
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9758205.20227738,1986535.658319141
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,9849653.401985984,2067388.9891366109
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9768810.520219328,2109953.775613068
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8085315.914122301,939649.817814525
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9811537.406020423,1825572.7855728276
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,original,,0.7309933265791989,0.0054710437582910065
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,developer,,1.0171397012730268,0.022492171993226305
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.6733252685936452,0.0040606047003915215
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7461467871815957,0.0058869510584237455
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0243857236279732,0.02311218427426587
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7419609486591981,0.0147018436757346
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.0369991638780407,0.014965516418418619
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7436705659635527,0.010110221401657413
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.0406154621201975,0.013732974602720386
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.0392105925596187,0.006331799358414902
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.745438042785759,0.0067393475605896595
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0414927083055967,0.006757265234854691
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt3,0.7419025844023469,0.018524390207222876
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.0430992159287011,0.0060996317047638466
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7412155591155741,0.01834210020016252
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0306809141823652,0.015152650988028604
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7441553006444149,0.010413825384279186
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.0424554317512627,0.003095300407312825
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7393114007339678,0.018263854401998653
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.03630427342921,0.014841348636787455
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,1.0374208418613353,0.01158360097065867
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.0269341880889244,0.018229633681606197
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7368346601284196,0.018025576888819818
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.041254732295011,0.0027353284370156953
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,original,,12556475.089413168,2221509.3670736863
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,developer,,29204931.681712687,4764977.929106385
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,12924676.328150133,1773665.988239932
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,12635940.974096058,2185312.947794288
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,16313517.19212259,1566465.2797521441
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,11994992.435375238,2108409.2228974476
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,16457152.190177063,1751110.617603849
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,12712657.807446422,2271377.975095663
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,16257541.490683619,1670925.1358049016
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,16562740.339166282,1430247.4581405928
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,12878987.678012673,2434768.3163698525
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,16204432.85181098,1608873.515448645
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt3,12205054.382603241,1905323.3583583096
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,16317573.561294932,1868393.7026321362
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,12276610.78585537,2224911.9629759756
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,16216316.802287761,1671578.1507630283
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,20699099.356437273,3625173.495446586
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,16354772.347900726,1740715.9339221043
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,12621220.90187295,2311741.5166637376
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,16228478.667723741,1913171.6218338925
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,16392587.590844605,1577553.137879581
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,15427755.227995394,1461862.3409142254
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,12791903.734417018,2271392.532322244
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,16443182.636850415,1799769.431480704
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,original,,7743876.75156407,1092420.6757080923
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,developer,,13482429.133938083,2620637.356664059
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,8650604.659265615,1794740.1341280516
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,7841406.121631616,1218181.6248292003
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,9289793.392722689,1719679.8448763757
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,6400333.099338459,1053364.7597944783
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9302284.528941056,1879321.1592494282
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7857087.913377796,1119490.8482348062
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9323337.878207117,1853880.1859095409
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,9151965.916794132,1458841.583375157
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,7885425.152884767,1075512.1264510879
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,9078685.992098602,1158067.9285201323
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt3,6732493.032240499,921673.1510280288
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,9337274.173394727,1818845.878785784
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,7841984.433724979,1110303.794678874
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,9154139.375784121,1454985.4930158013
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,11922356.455600398,2116526.7693693866
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9306149.136397723,1733791.517212757
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7526257.634876536,1136660.4846664707
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9241303.624801578,1516070.2723629845
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,9273908.646366877,1582637.335483969
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9262906.353547644,1583410.7542498442
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7874902.351071962,1120656.4330459682
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9317858.77973154,1805320.9771559965
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,original,,896440.972591365,37966.47735608694
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,developer,,959700.8095051068,157705.3235124381
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,677366.8667551175,108234.52545865724
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,878840.3440791556,50657.05582738619
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,878709.2938663978,19789.481062263276
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,650068.84410352,81918.96552060454
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,884533.6318707187,28620.295439566078
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,901755.4663830048,25537.302272252367
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,887357.9000232201,41094.92427707563
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,884936.4529596575,24025.63887485099
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,887741.4377878245,30374.02865296778
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,881713.7489702613,23673.932826512533
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt3,651271.3290886339,75043.90846187269
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,889635.8236116092,34345.984178643506
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,881272.9779558631,30969.87867639473
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,881199.2804070989,21826.65894905188
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,1179213.3711338874,203835.79716018582
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,889165.2478309248,36242.704381671865
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,897005.7077303075,38909.15286994179
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,889633.9259984113,17998.027747331478
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,880050.0896381976,20071.5450428448
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,887114.5300838744,26834.280362802954
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,913500.5445511087,12310.036088558665
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,888020.6495383225,30060.232997824027
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=10240""",thrpt,ops/s,original,,95062.22758384232,8526.86235897502
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=10240""",thrpt,ops/s,developer,,114693.06491392592,20205.966329090435
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,71473.84079700705,12032.000530106046
